Node,NumNeighbors,Betweenness,PageRank
A5076526991,71,0.0,0.0005340522304966767
A5109352690,71,0.0,0.0005340522304966767
A5103565352,71,0.0,0.0005340522304966767
A5000877769,71,0.0,0.0005340522304966767
A5049982975,71,0.0,0.0005340522304966767
A5112233517,71,0.0,0.0005340522304966767
A5025798042,71,0.0,0.0005340522304966767
A5102919781,71,0.0,0.0005340522304966767
A5067260083,71,0.0,0.0005340522304966767
A5060309018,71,0.0,0.0005340522304966767
A5045052663,71,0.0,0.0005340522304966767
A5052442169,71,0.0,0.0005340522304966767
A5082635213,71,0.0,0.0005340522304966767
A5016815759,71,0.0,0.0005340522304966767
A5032297413,71,0.0,0.0005340522304966767
A5055070056,71,0.0,0.0005340522304966767
A5108415801,71,0.0,0.0005340522304966767
A5105953140,71,0.0,0.0005340522304966767
A5086250633,71,0.0,0.0005340522304966767
A5108098365,71,0.0,0.0005340522304966767
A5019711205,71,0.0,0.0005340522304966767
A5106051235,71,0.0,0.0005340522304966767
A5065433883,71,0.0,0.0005340522304966767
A5047560467,71,0.0,0.0005340522304966767
A5078296921,71,0.0,0.0005340522304966767
A5017936080,71,0.0,0.0005340522304966767
A5084019255,71,0.0,0.0005340522304966767
A5112196750,71,0.0,0.0005340522304966767
A5052207540,71,0.0,0.0005340522304966767
A5102913226,71,0.0,0.0005340522304966767
A5112167591,71,0.0,0.0005340522304966767
A5011544530,71,0.0,0.0005340522304966767
A5013247889,71,0.0,0.0005340522304966767
A5023239518,71,0.0,0.0005340522304966767
A5021114611,71,0.0,0.0005340522304966767
A5112798543,71,0.0,0.0005340522304966767
A5081660293,71,0.0,0.0005340522304966767
A5073089047,71,0.0,0.0005340522304966767
A5070382849,71,0.0,0.0005340522304966767
A5006690138,71,0.0,0.0005340522304966767
A5106051236,71,0.0,0.0005340522304966767
A5090594770,71,0.0,0.0005340522304966767
A5035526467,71,0.0,0.0005340522304966767
A5046370369,71,0.0,0.0005340522304966767
A5067158333,71,0.0,0.0005340522304966767
A5081849287,71,0.0,0.0005340522304966767
A5039504413,71,0.0,0.0005340522304966767
A5079555592,71,0.0,0.0005340522304966767
A5013514235,71,0.0,0.0005340522304966767
A5069276649,71,0.0,0.0005340522304966767
A5106147234,71,0.0,0.0005340522304966767
A5011852841,71,0.0,0.0005340522304966767
A5090085247,71,0.0,0.0005340522304966767
A5025429354,71,0.0,0.0005340522304966767
A5082528549,71,0.0,0.0005340522304966767
A5037248850,71,0.0,0.0005340522304966767
A5049025385,71,0.0,0.0005340522304966767
A5039962735,71,0.0,0.0005340522304966767
A5058125268,71,0.0,0.0005340522304966767
A5019092976,71,0.0,0.0005340522304966767
A5067793977,71,0.0,0.0005340522304966767
A5067684898,71,0.0,0.0005340522304966767
A5084740896,71,0.0,0.0005340522304966767
A5079543893,71,0.0,0.0005340522304966767
A5045839732,71,0.0,0.0005340522304966767
A5048799203,71,0.0,0.0005340522304966767
A5105440067,71,0.0,0.0005340522304966767
A5105859746,71,0.0,0.0005340522304966767
A5033414011,71,0.0,0.0005340522304966767
A5108132353,483,0.6487472227655864,0.0047729789651017865
A5106202082,71,0.0,0.0005340522304966767
A5058613089,194,0.0573997960167318,0.0017630689830825076
A5044215591,5,0.0005181347150259067,0.00037646884471128614
A5065802082,90,0.0025906735751295338,0.0006900597025754383
A5022452204,5,0.0005181347150259067,0.00037646884471128614
A5112474786,3,0.0,0.00021369055757486328
A5089785510,3,0.0,0.00029035266773985464
A5086667602,3,0.0,0.00029035266773985464
A5094711739,5,0.0,0.00028635351516846934
A5075467037,5,0.0,0.00028635351516846934
A5112827678,55,0.0025906735751295338,0.0007893680735717876
A5025105470,5,0.0,0.00028635351516846934
A5095272823,5,0.0,0.00028635351516846934
A5094603563,5,0.0,0.00028635351516846934
A5063641614,58,0.0,0.0005258075217782938
A5044215643,58,0.0,0.0005258075217782938
A5104060366,58,0.0,0.0005258075217782938
A5037996065,58,0.0,0.0005258075217782938
A5067451207,58,0.0,0.0005258075217782938
A5112396137,58,0.0,0.0005258075217782938
A5090555532,58,0.0,0.0005258075217782938
A5004115380,58,0.0,0.0005258075217782938
A5088758242,58,0.0,0.0005258075217782938
A5036786600,58,0.0,0.0005258075217782938
A5037736439,58,0.0,0.0005258075217782938
A5052759461,58,0.0,0.0005258075217782938
A5088952003,58,0.0,0.0005258075217782938
A5066071662,58,0.0,0.0005258075217782938
A5089398531,58,0.0,0.0005258075217782938
A5086980329,58,0.0,0.0005258075217782938
A5108465178,58,0.0,0.0005258075217782938
A5062789221,58,0.0,0.0005258075217782938
A5056650583,58,0.0,0.0005258075217782938
A5072057403,58,0.0,0.0005258075217782938
A5062069033,58,0.0,0.0005258075217782938
A5045083915,58,0.0,0.0005258075217782938
A5112711823,58,0.0,0.0005258075217782938
A5017326359,95,0.07910880829015549,0.000884378250932284
A5022355000,152,0.1821943005181348,0.0011446799838385475
A5103974139,65,0.001650259067357513,0.0007197383656620562
A5054352432,58,0.0,0.0005258075217782938
A5042263570,58,0.0,0.0005258075217782938
A5009284528,58,0.0,0.0005258075217782938
A5060930658,58,0.0,0.0005258075217782938
A5070777893,58,0.0,0.0005258075217782938
A5068238455,58,0.0,0.0005258075217782938
A5046372509,58,0.0,0.0005258075217782938
A5090350821,58,0.0,0.0005258075217782938
A5016785146,58,0.0,0.0005258075217782938
A5043595404,58,0.0,0.0005258075217782938
A5069887396,58,0.0,0.0005258075217782938
A5039954736,58,0.0,0.0005258075217782938
A5049146799,58,0.0,0.0005258075217782938
A5084509179,58,0.0,0.0005258075217782938
A5007135543,58,0.0,0.0005258075217782938
A5091744909,58,0.0,0.0005258075217782938
A5006224533,58,0.0,0.0005258075217782938
A5087280439,58,0.0,0.0005258075217782938
A5029286344,58,0.0,0.0005258075217782938
A5107458533,58,0.0,0.0005258075217782938
A5087732679,58,0.0,0.0005258075217782938
A5009167047,58,0.0,0.0005258075217782938
A5077263123,58,0.0,0.0005258075217782938
A5114007850,58,0.0,0.0005258075217782938
A5000902169,58,0.0,0.0005258075217782938
A5014188629,58,0.0,0.0005258075217782938
A5008122831,58,0.0,0.0005258075217782938
A5003786277,58,0.0,0.0005258075217782938
A5080856570,58,0.0,0.0005258075217782938
A5083259741,58,0.0,0.0005258075217782938
A5080741808,58,0.0,0.0005258075217782938
A5110887248,58,0.0,0.0005258075217782938
A5109356113,248,0.33290671998648885,0.002454264586437236
A5031107531,63,0.0,0.0005421480851913367
A5047135748,63,0.0,0.0005421480851913367
A5022427042,63,0.0,0.0005421480851913367
A5073579864,63,0.0,0.0005421480851913367
A5039865223,63,0.0,0.0005421480851913367
A5033176504,63,0.0,0.0005421480851913367
A5112254510,63,0.0,0.0005421480851913367
A5112174783,63,0.0,0.0005421480851913367
A5005626266,105,0.10301036269430054,0.0009677582922000739
A5110430683,63,0.0,0.0005421480851913367
A5088385522,63,0.0,0.0005421480851913367
A5104044726,63,0.0,0.0005421480851913367
A5007742003,63,0.0,0.0005421480851913367
