Node,NumNeighbors,Betweenness,PageRank
A5016948074,253,8.243885353784095e-05,5.2771676011422235e-05
A5076275468,9,0.0,7.5314085300291225e-06
A5083508899,22,2.1733756698768565e-06,1.5162407657324987e-05
A5081098370,526,0.0005503966850283673,0.00010475086490313233
A5034376090,9,0.0,7.5314085300291225e-06
A5085530056,935,0.003162950586196551,0.00015486942843279762
A5022757786,482,0.00018449006352541013,7.285120868443796e-05
A5034844357,129,8.294204924436418e-09,2.147003054061334e-05
A5096857917,104,1.2256924928420435e-07,1.779290424921048e-05
A5036215258,724,0.0011343594082193218,0.00012480057642887476
A5012491589,762,0.000795024668263738,0.0001115936527714389
A5033170607,190,2.547787784074841e-05,3.620728563559164e-05
A5077763704,737,0.00042461446446945196,0.00011655296346644662
A5007789678,515,0.0004111618302054193,8.189659381314449e-05
A5013413459,150,3.141940881626196e-07,2.4393853476223426e-05
A5037756061,221,2.348369628850769e-05,3.703508743815058e-05
A5003695634,184,1.477834008263836e-05,3.193203521240917e-05
A5003076029,646,0.0007773015739787232,0.00010334337873844671
A5019914713,539,0.00029325205283504523,8.68566776041165e-05
A5056264931,733,0.0013129163716616757,0.00012275011354124065
A5037956773,918,0.0011377614231188994,0.00014165070286243348
A5040605904,298,3.0192417620628243e-05,5.0713855469725454e-05
A5034855273,343,0.0005165027908516303,6.915795476623942e-05
A5036700578,296,2.6962110386722167e-05,5.1155573953536066e-05
A5028498008,129,8.294204924436418e-09,2.147003054061334e-05
A5086938100,225,1.9548787533498768e-05,3.667748305312922e-05
A5040555295,303,4.7301966149637636e-05,5.3160703354065067e-05
A5005321177,126,6.818289106563351e-09,2.1004586315922067e-05
A5009115058,126,6.818289106563351e-09,2.1004586315922067e-05
A5043019894,223,2.8290452194845903e-06,3.444464389248725e-05
A5055252539,743,0.0011879670758484036,0.0001336493428312491
A5101418818,202,1.3460848799445636e-05,3.473545513530905e-05
A5095093099,98,0.0,1.6563279923701867e-05
A5009096448,554,0.0005465311234601508,8.899309584208518e-05
A5111528137,144,9.277927333379932e-06,2.77063822941915e-05
A5055280709,98,0.0,1.6563279923701867e-05
A5048870539,274,3.235660619457414e-05,4.849320895180069e-05
A5087213418,229,1.1635798193164426e-05,3.7312579754553634e-05
A5002588467,322,0.0001160752983043337,5.497181438714173e-05
A5106520738,98,0.0,1.6563279923701867e-05
A5077529769,103,1.1098528809619902e-07,1.7560665185036662e-05
A5101631469,98,0.0,1.6563279923701867e-05
A5079004410,185,7.486201458010434e-06,3.151652102140279e-05
A5039771227,129,8.294204924436418e-09,2.147003054061334e-05
A5056125113,154,6.22541172686864e-07,2.5316436592427266e-05
A5017639608,212,6.572411946904526e-06,3.3721464654348666e-05
A5014371543,926,0.005571343971518108,0.0001864011594437515
A5108368797,124,9.76146777747128e-06,2.353091376067955e-05
A5041653782,213,7.263350647943554e-06,3.388124372843972e-05
A5011892414,203,9.021515900939863e-05,3.821152509325843e-05
A5065842944,819,0.000511390939660243,0.00013126145870683082
A5065197402,126,6.818289106563351e-09,2.1004586315922067e-05
A5108355844,234,2.7961412486978746e-05,4.690292076124633e-05
A5031624401,288,2.663618731191756e-05,4.7852880613414046e-05
A5074024760,368,0.00020381300205574596,6.507012184056383e-05
A5100705585,98,0.0,1.6563279923701864e-05
A5035045475,588,0.0012462555160009446,0.00010035522556686815
A5087647538,172,6.99919217381066e-07,2.7933552057321137e-05
A5040421248,1189,0.0020492015023702197,0.0001916203652921452
A5049171949,161,3.0889755724633167e-06,2.6600875561509928e-05
A5059279304,197,6.121407108169633e-06,3.139799933197131e-05
A5014924405,164,3.519432589509851e-07,2.6390518317984222e-05
A5101471513,209,2.6115231662781755e-05,3.4691600584537896e-05
A5073343928,428,0.00030490414815822624,7.481859218889016e-05
A5031170543,307,0.00010055701372445025,5.237080967379862e-05
A5092422451,104,1.2256924928420435e-07,1.779290424921048e-05
A5000063495,341,0.0002111365010505623,6.313862844021807e-05
A5091294593,262,0.00010406433902281897,4.7758346529353585e-05
A5010482676,169,9.87397947618414e-07,2.7492488281609285e-05
A5022956498,432,0.0003920372481802415,8.372053227364093e-05
A5088428762,201,8.222501168841114e-06,3.3704302379958334e-05
A5085466381,820,0.0014087027656964639,0.00016160863661195864
A5040888236,154,6.088695958956659e-07,2.5392701634507703e-05
A5000053916,104,1.2256924928420435e-07,1.779290424921048e-05
A5082717787,283,3.0213775752666786e-05,4.889152830772001e-05
A5066120778,126,6.818289106563351e-09,2.1004586315922063e-05
A5023436557,360,0.00016229598008861366,6.678458066609515e-05
A5091064323,204,8.888462382952687e-06,3.3221022542154815e-05
A5068128775,396,0.00038305789356845677,7.111114100877706e-05
A5055669218,126,6.818289106563351e-09,2.1004586315922063e-05
A5038139116,222,1.4102515897387623e-05,3.6175808503625274e-05
A5026591395,640,0.0007248340617113251,0.0001085265962229977
A5059983807,157,9.429463083492265e-06,2.9254817287694374e-05
A5073657572,343,0.00013434612011874945,6.474719453910377e-05
A5109883870,400,0.00015559002975329232,6.353150921432149e-05
A5041339451,126,6.818289106563351e-09,2.1004586315922063e-05
A5090846089,260,4.016501759406951e-05,4.60147653362895e-05
A5043366196,129,8.294204924436418e-09,2.1470030540613335e-05
A5040086368,273,2.6904541608899665e-05,4.686106513085596e-05
A5001131529,153,2.937640037060761e-07,2.473248173653889e-05
A5080484128,150,1.9397586413892166e-06,2.5491082047370458e-05
A5020073188,389,0.0002873504429994388,6.403450827620444e-05
A5048221274,137,2.3124954125281656e-07,2.2428062654011736e-05
A5073849173,101,1.4759158178730678e-09,1.7028805921290678e-05
A5081934463,241,2.0911359869875124e-05,4.089394704802932e-05
A5073406455,104,1.2256924928420435e-07,1.7792904249210478e-05
A5113305809,137,2.3124954125281656e-07,2.2428062654011736e-05
A5033251598,195,6.512848912750188e-06,3.1159855049097983e-05
A5049804941,320,0.0001388020948093643,6.213589729225315e-05
A5090050270,352,0.00028913908032479293,5.926696258497807e-05
A5085002714,192,4.768119101499037e-06,3.064074926338469e-05
A5072459169,188,5.877501161382856e-06,3.1366983730263336e-05
A5027545939,754,0.001100104223948301,0.0001172551431772344
A5049421558,117,4.3050858943650554e-07,2.0008507104626325e-05
A5111692975,133,1.809561572072589e-06,2.2477155011192198e-05
A5085428656,187,4.2418686590887375e-05,3.607797755026866e-05
A5061243570,247,6.312485067854312e-05,3.974397855533539e-05
A5062345778,261,1.7763112481469244e-05,4.268155719778459e-05
A5049376249,124,6.439886087739984e-06,2.3399861051660214e-05
A5019541604,727,0.0023737512598724455,0.00013418801662361544
A5042440046,174,4.691676535826618e-06,2.8400380526312394e-05
A5029559144,465,0.00048568658160496627,9.457457868911442e-05
A5055948176,125,6.302509703367005e-06,2.4399308146620086e-05
A5053147035,97,0.0,1.7152794196355064e-05
A5103428070,145,3.699839899791622e-06,2.4778188385692797e-05
A5084630942,173,2.5507069257475345e-06,3.0454328657426086e-05
A5065145820,405,0.0006905878827385507,8.950723323902523e-05
A5090010372,285,3.536875504248748e-05,5.0583949081840096e-05
A5001306466,287,3.2338619882986976e-05,4.90587087845194e-05
A5003110912,603,0.00047367109809436965,9.725432365015064e-05
A5006509255,246,4.1415818904665e-05,4.295494651458197e-05
A5064516810,200,3.014579678311792e-05,3.551137981449558e-05
A5086249026,174,2.1253146841160208e-05,3.141937941148635e-05
A5022973433,247,9.142866892520413e-05,4.6267612126058286e-05
A5109800487,270,5.4329767599444166e-05,5.173964088108289e-05
A5057616774,200,2.3584876486335777e-05,3.536582173073855e-05
A5109875148,379,0.00017259349555151548,7.593548647112793e-05
A5068339073,340,0.00033959938910590044,6.446609360014435e-05
A5004865927,196,1.263079734541142e-05,3.198267310218498e-05
A5025135008,156,1.8734425650881272e-05,3.100163608815445e-05
A5040593478,373,0.0002064964487167206,8.077830009720923e-05
A5003028729,126,1.2151552529059328e-06,2.1816214020207914e-05
A5113660746,97,0.0,1.7152794196355064e-05
A5082692224,140,9.569554001411023e-06,2.7706003821880965e-05
A5063523125,620,0.0019816801785603835,0.00015211512821423359
A5069481549,119,4.205446776441429e-06,2.136476295496785e-05
A5045379804,174,4.691676535826618e-06,2.8400380526312394e-05
A5011557509,236,1.4821704897554443e-05,3.9139816990050996e-05
A5109937393,324,0.0001644300283230244,6.35278806772235e-05
A5040909210,97,0.0,1.7152794196355064e-05
A5110941521,154,3.182312557978383e-06,2.5427740729275994e-05
A5074660811,180,4.261675082317331e-06,3.0398899991764642e-05
A5076582428,142,1.4272599215079624e-05,2.726535666721255e-05
A5004817093,200,0.0001781446585980968,4.4602093266662796e-05
A5055922095,137,1.2321328822620084e-05,2.4862519755359093e-05
A5078225757,250,9.450329596502588e-05,4.235010439123403e-05
A5109884870,155,3.19180012454692e-06,2.5607344638254198e-05
A5070415300,447,0.001368079879274821,8.520350917000667e-05
A5001448355,169,2.6988882540425914e-06,2.9537874319422402e-05
A5113961335,176,9.449775688403494e-06,2.901018712960033e-05
A5023525938,184,9.520258500911161e-06,3.10042703240588e-05
A5100417519,650,0.0024395162739230965,0.00012410732934029092
A5075060426,151,1.7511824502890353e-06,2.60104400499731e-05
A5038037686,199,0.00013328773693936332,4.6171567619648396e-05
